ensemble,d,K,rho,m,tau,n_trials,krylov_P,krylov_mean,krylov_std,nx,ny
GEO2,8,2,0.03125,2,0.99,200,1.0,0.3425545691462847,0.150009941870443,3,1
GEO2,8,3,0.046875,3,0.99,200,1.0,0.6541698146471677,0.12446954867719545,3,1
GEO2,8,4,0.0625,4,0.99,200,0.99,0.8828694931277945,0.06863716810085262,3,1
GEO2,8,5,0.078125,5,0.99,200,0.47,0.985527959147245,0.015055903786135876,3,1
GEO2,8,6,0.09375,6,0.99,200,0.0,0.9999999200271872,9.831381126090134e-07,3,1
GEO2,8,6,0.09375,6,0.99,200,0.0,0.9999977073310151,3.2110167388847394e-05,3,1
GEO2,8,7,0.109375,7,0.99,200,0.0,0.9999999995770458,2.5173963860812085e-09,3,1
GEO2,8,7,0.109375,7,0.99,200,0.0,0.9999999998829727,3.056584826686895e-10,3,1
GEO2,8,8,0.125,8,0.99,200,0.0,1.0,3.35188080390359e-16,3,1
GEO2,8,9,0.140625,8,0.99,200,0.0,1.0,3.636721891222372e-16,3,1
GEO2,8,9,0.140625,8,0.99,200,0.0,1.0,3.403879337672476e-16,3,1
GEO2,8,10,0.15625,8,0.99,200,0.0,1.0,3.477320601100914e-16,3,1
GEO2,8,10,0.15625,8,0.99,200,0.0,1.0,3.3009303617866928e-16,3,1
GEO2,8,11,0.171875,8,0.99,200,0.0,1.0,3.4120171933669916e-16,3,1
GEO2,8,11,0.171875,8,0.99,200,0.0,1.0,3.322331966747472e-16,3,1
GEO2,8,12,0.1875,8,0.99,200,0.0,1.0,3.481748618431695e-16,3,1
GEO2,8,13,0.203125,8,0.99,200,0.0,1.0,3.226339437105794e-16,3,1
GEO2,8,13,0.203125,8,0.99,200,0.0,1.0,3.385725185095924e-16,3,1
GEO2,8,14,0.21875,8,0.99,200,0.0,1.0,3.422837571036118e-16,3,1
GEO2,8,14,0.21875,8,0.99,200,0.0,1.0,3.33159413126697e-16,3,1
GEO2,8,15,0.234375,8,0.99,200,0.0,1.0,3.2396832908376525e-16,3,1
GEO2,8,15,0.234375,8,0.99,200,0.0,1.0,3.4782066555428905e-16,3,1
GEO2,8,16,0.25,8,0.99,200,0.0,1.0,3.502925186423478e-16,3,1
GEO2,8,18,0.28125,8,0.99,200,0.0,1.0,3.469335927874738e-16,3,1
GEO2,8,20,0.3125,8,0.99,200,0.0,1.0,3.697226037623727e-16,3,1
GEO2,8,23,0.359375,8,0.99,200,0.0,1.0,3.21773202442742e-16,3,1
GEO2,8,26,0.40625,8,0.99,200,0.0,1.0,3.2167742235357056e-16,3,1
GEO2,16,3,0.01171875,3,0.99,200,1.0,0.3476125473170907,0.08911543925131656,2,2
GEO2,16,5,0.01953125,5,0.99,200,1.0,0.6708102134157932,0.0818802239446074,2,2
GEO2,16,8,0.03125,8,0.99,200,1.0,0.9346466630906285,0.02610859308540273,2,2
GEO2,16,10,0.0390625,10,0.99,200,0.14,0.995128543124898,0.004304215030231419,2,2
GEO2,16,12,0.046875,12,0.99,200,0.0,0.9999998756826588,2.2411945796870016e-07,2,2
GEO2,16,13,0.05078125,13,0.99,200,0.0,0.9999999749065285,7.926503648560102e-08,2,2
GEO2,16,15,0.05859375,15,0.99,200,0.0,0.9999999998697672,4.063494210720707e-10,2,2
GEO2,16,16,0.0625,16,0.99,200,0.0,1.0,3.21773202442742e-16,2,2
GEO2,16,18,0.0703125,16,0.99,200,0.0,1.0,3.2539195537479515e-16,2,2
GEO2,16,19,0.07421875,16,0.99,200,0.0,1.0,3.156823071418054e-16,2,2
GEO2,16,21,0.08203125,16,0.99,200,0.0,1.0,3.3176911878838166e-16,2,2
GEO2,16,22,0.0859375,16,0.99,200,0.0,1.0,3.3074585536510505e-16,2,2
GEO2,16,24,0.09375,16,0.99,200,0.0,1.0,3.3445180694684645e-16,2,2
GEO2,16,25,0.09765625,16,0.99,200,0.0,1.0,3.132324617386636e-16,2,2
GEO2,16,27,0.10546875,16,0.99,200,0.0,1.0,3.2775092460303216e-16,2,2
GEO2,16,28,0.109375,16,0.99,200,0.0,1.0,3.212940164695817e-16,2,2
GEO2,16,30,0.1171875,16,0.99,200,0.0,1.0,3.125430638797166e-16,2,2
GEO2,16,31,0.12109375,16,0.99,200,0.0,1.0,3.0586593955286094e-16,2,2
GEO2,16,32,0.125,16,0.99,200,0.0,1.0,3.062686598583602e-16,2,2
GEO2,16,34,0.1328125,16,0.99,200,0.0,1.0,3.477320601100914e-16,2,2
GEO2,16,35,0.13671875,16,0.99,200,0.0,1.0000000000000002,2.755501081972613e-16,2,2
GEO2,16,37,0.14453125,16,0.99,200,0.0,1.0,3.346360271794587e-16,2,2
GEO2,16,38,0.1484375,16,0.99,200,0.0,1.0,3.2425355437371533e-16,2,2
GEO2,16,44,0.171875,16,0.99,200,0.0,1.0,3.286897719131923e-16,2,2
GEO2,16,50,0.1953125,16,0.99,200,0.0,1.0,3.1362572298799873e-16,2,2
GEO2,16,57,0.22265625,16,0.99,200,0.0,1.0,3.5361954050812074e-16,2,2
GEO2,16,64,0.25,16,0.99,200,0.0,1.0,3.1994847773363504e-16,2,2
GEO2,32,5,0.0048828125,5,0.99,200,1.0,0.36321703950761,0.06144007176160037,5,1
GEO2,32,10,0.009765625,10,0.99,200,1.0,0.7276681044165432,0.04756822988024452,5,1
GEO2,32,15,0.0146484375,15,0.99,200,1.0,0.9215656535850926,0.021522180789679227,5,1
GEO2,32,20,0.01953125,20,0.99,200,0.02,0.9963783433717133,0.0023896312956810293,5,1
GEO2,32,25,0.0244140625,25,0.99,200,0.0,0.9999987080393646,1.639905040598799e-06,5,1
GEO2,32,29,0.0283203125,29,0.99,200,0.0,0.9999999759816557,4.303577104834143e-08,5,1
